Debug Name,Relative X,Relative Y,Relative Z,Accumulated Distance
r_25_1_to_2,645.554016,-401.945496,-26.0825195,865.6199941745003
r_25_1_to_2,720.693237,-388.137512,-19.1584625,942.3305248725103
r_25_1_to_2,809.072021,-377.46936,-13.681778,1031.5191620497108
r_25_1_to_2,856.244202,-381.854492,-11.8311768,1078.9308564695016
r_25_1_to_2,898.124329,-398.527832,1.65628099,1125.98249641891
r_25_1_to_2,941.821411,-444.266846,19.423645,1191.6876834353911
r_25_1_to_2,979.60437,-516.978516,25.9256134,1273.8875285572597
r_25_1_to_2,1006.10968,-739.009521,27.3867798,1497.4997680405995
r_25_1_to_2,1003.47443,-976.438721,23.928009,1734.9687821259101
r_25_1_to_2,969.82782,-1156.49548,-0.817351997,1919.8061801733509
r_25_1_to_2,945.499023,-1232.95654,-1.31211901,2000.0460010491975
r_25_1_to_2,938.041748,-1246.23608,-5,2015.7162786227962
r_25_1_to_2,938.041748,-1246.23608,-15.6422005,2026.358479122796
r_25_1_to_2,937.552124,-1247.02393,-15.6422043,2027.2860777881092
r_25_2_to_1,0,0,0,0.0
r_25_2_to_1,-0.659668028,-0.859543025,0,1.083501785412262
r_25_2_to_1,-1.27658105,-1.73317003,0,2.1529903643968353
r_25_2_to_1,-1.2766,-1.73319995,7.99694777,10.14993813447526
r_25_2_to_1,-214.463684,-196.061417,-1.72595203,298.7789794778158
r_25_2_to_1,-448.587097,-367.678528,-4.85705614,589.0822848597948
r_25_2_to_1,-565.382629,-359.283844,0.374740988,706.2959304639282
r_25_2_to_1,-732.569031,-282.210907,1.20106494,890.3943102579536
r_25_2_to_1,-846.89325,-199.953049,-2.79067993,1031.2925582236942
r_25_2_to_1,-963.841858,-119.770523,-24.0051956,1174.6671377836392
r_25_2_to_1,-1254.80518,82.8633118,-23.837326,1529.2375171658318
r_25_2_to_1,-1547.30457,293.110138,-16.02034,1889.5439511184734
r_25_2_to_1,-1729.71057,431.195862,-3.29093909,2118.676344411372
r_25_2_to_1,-1813.28223,529.363647,4.24021912,2247.819113124707
r_25_2_to_1,-1843.35864,703.400024,1.09515405,2424.46322537323
r_25_2_to_1,-1830.16516,1001.54742,-3.80825806,2722.942673755211
r_25_2_to_1,-1792.72363,1266.96484,-4.15019178,2990.9881772184594
r_25_2_to_1,-1733.50354,1389.66565,2.13143897,3127.3772043399385
r_25_2_to_1,-1668.42114,1427.83594,4.15714979,3202.85430903249
r_25_2_to_1,-1515.24451,1403.36011,19.1761169,3358.699474518613
r_25_2_to_1,-1344.11536,1373.2821,44.7594452,3534.325154167656
r_25_2_to_1,-1183.08301,1303.08887,72.1336365,3712.1111312122034
r_25_2_to_1,-1065.14917,1244.24438,67.2988739,3843.9991122791075
r_25_2_to_1,-1028.39111,1244.75891,60.1030579,3881.458416650523
r_25_2_to_1,-979.677429,1247.1438,35.1759949,3936.2313012439768
r_25_2_to_1,-958.391052,1247.36279,25.9337311,3959.4385682643524
r_25_2_to_1,-937.889465,1246.91882,20,3980.786199131654
r_25_2_to_1,-937.889465,1246.91882,15.6420002,3985.144198931654
r_25_2_to_1,-937.552307,1247.02417,15.6420441,3985.497432765525
